file_path,module,line_count,size_bytes
script/convert_all_vendor.py,script.convert_all_vendor,88,3611
script/extract_data/find_classes.py,script.extract_data.find_classes,118,3999
script/extract_data/find_consts.py,script.extract_data.find_consts,104,3892
script/extract_data/find_dependencies.py,script.extract_data.find_dependencies,82,3115
script/extract_data/find_files.py,script.extract_data.find_files,68,2306
script/extract_data/find_fix_roadmap.py,script.extract_data.find_fix_roadmap,86,3610
script/extract_data/find_functions.py,script.extract_data.find_functions,182,6221
script/extract_data/find_imports.py,script.extract_data.find_imports,94,3456
script/rs2zig_query.py,script.rs2zig_query,279,12364
src/main.py,src.main,22,431
src/rs2zig/__init__.py,src.rs2zig,7,132
src/rs2zig/backend/__init__.py,src.rs2zig.backend,5,101
src/rs2zig/backend/build_zig_gen.py,src.rs2zig.backend.build_zig_gen,70,1985
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,602,26182
src/rs2zig/cli.py,src.rs2zig.cli,282,11593
src/rs2zig/frontend/__init__.py,src.rs2zig.frontend,5,126
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,668,28958
src/rs2zig/frontend/cargo_parser.py,src.rs2zig.frontend.cargo_parser,68,1960
src/rs2zig/frontend/macro_expand.py,src.rs2zig.frontend.macro_expand,67,2380
src/rs2zig/frontend/mod_resolver.py,src.rs2zig.frontend.mod_resolver,42,1195
src/rs2zig/frontend/ts_parser.py,src.rs2zig.frontend.ts_parser,69,2217
src/rs2zig/ir/__init__.py,src.rs2zig.ir,3,60
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,315,7834
src/rs2zig/lowering/__init__.py,src.rs2zig.lowering,5,142
src/rs2zig/lowering/async_plugin.py,src.rs2zig.lowering.async_plugin,71,2160
src/rs2zig/lowering/bevy_lowering.py,src.rs2zig.lowering.bevy_lowering,9,206
src/rs2zig/lowering/bevy_plugin.py,src.rs2zig.lowering.bevy_plugin,158,5807
src/rs2zig/lowering/cffi_plugin.py,src.rs2zig.lowering.cffi_plugin,62,1871
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,100,3005
src/rs2zig/lowering/enum_lowering.py,src.rs2zig.lowering.enum_lowering,53,1464
src/rs2zig/lowering/ownership_pass.py,src.rs2zig.lowering.ownership_pass,104,4054
src/rs2zig/lowering/plugin_api.py,src.rs2zig.lowering.plugin_api,66,1716
src/rs2zig/lowering/plugin_registry.py,src.rs2zig.lowering.plugin_registry,50,1612
src/rs2zig/lowering/serde_plugin.py,src.rs2zig.lowering.serde_plugin,40,1292
src/rs2zig/lowering/stdlib_map.py,src.rs2zig.lowering.stdlib_map,193,7255
src/rs2zig/lowering/stdlib_plugin.py,src.rs2zig.lowering.stdlib_plugin,110,3781
src/rs2zig/lowering/trait_lowering.py,src.rs2zig.lowering.trait_lowering,74,2386
src/rs2zig/validate/__init__.py,src.rs2zig.validate,5,171
src/rs2zig/validate/conversion_reporter.py,src.rs2zig.validate.conversion_reporter,151,6099
src/rs2zig/validate/zig_fmt_check.py,src.rs2zig.validate.zig_fmt_check,98,3316
tests/test_cargo_parser.py,tests.test_cargo_parser,54,1778
tests/test_golden.py,tests.test_golden,61,2191
tests/test_pattern_fixes.py,tests.test_pattern_fixes,282,10116
