file_path,module,function_name,args,return_type,is_async,is_method,decorators,docstring,start_line,end_line
script/extract_data/find_classes.py,script.extract_data.find_classes,get_module_path,(rel_path: str),str,False,False,,Convert relative file path into a Python module dot-notation path.,21,30
script/extract_data/find_classes.py,script.extract_data.find_classes,ClassVisitor.__init__,"(self, rel_path: str, module: str)",,False,True,,,34,37
script/extract_data/find_classes.py,script.extract_data.find_classes,ClassVisitor.visit_ClassDef,"(self, node: ast.ClassDef)",None,False,True,,Extract metadata from class definition node.,39,75
script/extract_data/find_classes.py,script.extract_data.find_classes,process_file,"(abs_path: str, rel_path: str)",list,False,False,,Parse single Python file AST and extract all class definitions.,77,88
script/extract_data/find_classes.py,script.extract_data.find_classes,main,(),None,False,False,,Main extraction routine for Python class definitions metadata.,90,115
script/extract_data/find_consts.py,script.extract_data.find_consts,get_module_path,(rel_path: str),str,False,False,,Convert relative file path into a Python module dot-notation path.,21,30
script/extract_data/find_consts.py,script.extract_data.find_consts,process_file,"(abs_path: str, rel_path: str)",list,False,False,,Parse module-level assignments and constant definitions using AST.,32,77
script/extract_data/find_consts.py,script.extract_data.find_consts,main,(),None,False,False,,Main extraction routine for module-level constants and variables.,79,101
script/extract_data/find_dependencies.py,script.extract_data.find_dependencies,parse_requirements_txt,(filepath: str),list,False,False,,Parse standard requirements.txt file for dependency packages and versions.,16,31
script/extract_data/find_dependencies.py,script.extract_data.find_dependencies,parse_pyproject_toml,(filepath: str),list,False,False,,Parse pyproject.toml file for project dependencies.,33,55
script/extract_data/find_dependencies.py,script.extract_data.find_dependencies,main,(),None,False,False,,Main extraction routine for Python project package dependencies.,57,79
script/extract_data/find_files.py,script.extract_data.find_files,get_module_path,(rel_path: str),str,False,False,,Convert relative file path into a Python module dot-notation path.,20,29
script/extract_data/find_files.py,script.extract_data.find_files,main,(),None,False,False,,Main extraction routine for Python file metadata.,31,65
script/extract_data/find_fix_roadmap.py,script.extract_data.find_fix_roadmap,scan_fix_dir,(),list,False,False,,Scan data/fix/*.txt for roadmap items and task backlogs.,22,41
script/extract_data/find_fix_roadmap.py,script.extract_data.find_fix_roadmap,scan_todo_comments,(),list,False,False,,"Scan Python source files for inline TODO, FIXME, FIX, or HACK comments.",43,68
script/extract_data/find_fix_roadmap.py,script.extract_data.find_fix_roadmap,main,(),None,False,False,,Main extraction routine for roadmap tasks and TODO comments.,70,83
script/extract_data/find_functions.py,script.extract_data.find_functions,get_module_path,(rel_path: str),str,False,False,,Convert relative file path into a Python module dot-notation path.,21,30
script/extract_data/find_functions.py,script.extract_data.find_functions,format_arg,"(arg: ast.arg, default_val = None)",str,False,False,,Format single AST argument node with type annotation and default value.,32,45
script/extract_data/find_functions.py,script.extract_data.find_functions,build_args_sig,(node: ast.FunctionDef),str,False,False,,Format complete AST function arguments signature string.,47,69
script/extract_data/find_functions.py,script.extract_data.find_functions,FunctionVisitor.__init__,"(self, rel_path: str, module: str)",,False,True,,,73,77
script/extract_data/find_functions.py,script.extract_data.find_functions,FunctionVisitor.visit_ClassDef,"(self, node: ast.ClassDef)",None,False,True,,Track current enclosing class hierarchy when visiting class nodes.,79,83
script/extract_data/find_functions.py,script.extract_data.find_functions,FunctionVisitor._visit_func,"(self, node, is_async: bool = False)",None,False,True,,Extract metadata details from FunctionDef or AsyncFunctionDef nodes.,85,131
script/extract_data/find_functions.py,script.extract_data.find_functions,FunctionVisitor.visit_FunctionDef,"(self, node: ast.FunctionDef)",None,False,True,,Visit standard synchronous function definition.,133,135
script/extract_data/find_functions.py,script.extract_data.find_functions,FunctionVisitor.visit_AsyncFunctionDef,"(self, node: ast.AsyncFunctionDef)",None,False,True,,Visit asynchronous function definition.,137,139
script/extract_data/find_functions.py,script.extract_data.find_functions,process_file,"(abs_path: str, rel_path: str)",list,False,False,,Parse single Python file AST and extract all functions and methods.,141,152
script/extract_data/find_functions.py,script.extract_data.find_functions,main,(),None,False,False,,Main extraction routine for Python functions and methods metadata.,154,179
script/extract_data/find_imports.py,script.extract_data.find_imports,get_module_path,(rel_path: str),str,False,False,,Convert relative file path into a Python module dot-notation path.,21,30
script/extract_data/find_imports.py,script.extract_data.find_imports,process_file,"(abs_path: str, rel_path: str)",list,False,False,,Parse single Python file AST to extract all import and import-from statements.,32,67
script/extract_data/find_imports.py,script.extract_data.find_imports,main,(),None,False,False,,Main extraction routine for Python module imports metadata.,69,91
script/rs2zig_query.py,script.rs2zig_query,print_banner,(title: str),None,False,False,,Print formatted section header banner.,31,35
script/rs2zig_query.py,script.rs2zig_query,cmd_rules,(),None,False,False,,Display raw AGENTS.md rules document.,37,44
script/rs2zig_query.py,script.rs2zig_query,cmd_summary,(),None,False,False,,Display summary count of items across all CSV metadata catalogs.,46,68
script/rs2zig_query.py,script.rs2zig_query,cmd_search,(args_list: list),None,False,False,,Search knowledge graph CSV catalogs matching terms and filters.,70,190
script/rs2zig_query.py,script.rs2zig_query,row_matches,(row_text: str),bool,False,False,,Check if row content matches compiled search patterns.,131,140
script/rs2zig_query.py,script.rs2zig_query,cmd_audit,(),None,False,False,,"Audit project code for rule compliance (file size, docstrings, type hints).",192,237
script/rs2zig_query.py,script.rs2zig_query,cmd_sync,(),None,False,False,,Execute metadata extraction shell script to sync CSVs.,239,249
script/rs2zig_query.py,script.rs2zig_query,main,(),None,False,False,,Main CLI entry point.,251,276
src/main.py,src.main,main,(),None,False,False,,Main application entry point.,17,19
src/rs2zig/backend/build_zig_gen.py,src.rs2zig.backend.build_zig_gen,generate_build_zig,"(executable_name: str = 'app', main_src: str = 'main.zig')",str,False,False,,Generate content for a build.zig script targeting Zig 0.16.0.,12,45
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter.__init__,"(self, indent_str: str = '    ')",None,False,True,,Initialize emitter with specified indentation.,50,59
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter.emit_source_file,"(self, sf: SourceFile)",str,False,True,,Emit complete Zig source file string from SourceFile node.,61,108
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter._indent,(self),str,False,True,,Get current indentation string.,110,112
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter._emit_trait,"(self, trait: TraitDecl)",str,False,True,,Emit Zig interface definition / comment for a trait.,114,119
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter._emit_enum,"(self, enum_decl: EnumDecl)",str,False,True,,Emit Zig enum or tagged union definition.,121,147
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter._emit_struct,"(self, struct: StructDecl, methods: List[FnDecl])",str,False,True,,Emit Zig struct definition including any impl methods.,149,170
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter._emit_function,"(self, fn: FnDecl, parent_struct_name: Optional[str] = None)",str,False,True,,Emit Zig function or method definition.,172,197
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter._emit_params,"(self, params: List[Param], parent_struct_name: Optional[str] = None)",str,False,True,,Emit comma-separated parameters list string.,199,212
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter._emit_block_lines,"(self, block: BlockExpr)",List[str],False,True,,Emit list of indented statement strings inside a block.,214,226
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter._emit_stmt,"(self, stmt: Stmt)",str,False,True,,Emit single statement string without leading indent.,228,247
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter._emit_expr,"(self, expr: Expr)",str,False,True,,Emit expression string.,249,385
src/rs2zig/cli.py,src.rs2zig.cli,build_arg_parser,(),argparse.ArgumentParser,False,False,,Construct CLI argument parser.,29,62
src/rs2zig/cli.py,src.rs2zig.cli,run_transpile,"(input_path: str, output_path: Optional[str] = None, format_code: bool = True, validate: bool = False, expand: bool = True)",str,False,False,,Run full transpilation pipeline on input Rust file.,65,125
src/rs2zig/cli.py,src.rs2zig.cli,_transpile_worker,"(task_tuple: Tuple[str, str])",str,False,False,,Worker task function for parallel project transpilation.,128,131
src/rs2zig/cli.py,src.rs2zig.cli,run_transpile_project,"(project_dir: str, output_dir: str, jobs: int = 4)",List[str],False,False,,Transpile a multi-module Rust project directory concurrently using multithreading.,134,177
src/rs2zig/cli.py,src.rs2zig.cli,main,(),None,False,False,,CLI application main entry point.,180,225
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,get_node_type,(node: tree_sitter.Node),str,False,False,,Safely get string node type (handles differences between tree-sitter versions).,52,61
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder.__init__,"(self, code_bytes: bytes)",None,False,True,,Initialize ASTBuilder with original source code bytes for exact text extraction.,67,73
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder.get_text,"(self, node: tree_sitter.Node)",str,False,True,,Extract substring text corresponding to a tree-sitter node.,75,86
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder.build_source_file,"(self, root_node: tree_sitter.Node)",SourceFile,False,True,,Build top-level SourceFile IR from tree-sitter source_file node.,88,110
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_struct,"(self, node: tree_sitter.Node)",StructDecl,False,True,,Build StructDecl from struct_item node.,112,135
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_enum,"(self, node: tree_sitter.Node)",EnumDecl,False,True,,Build EnumDecl from enum_item node.,137,150
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_trait,"(self, node: tree_sitter.Node)",TraitDecl,False,True,,Build TraitDecl from trait_item node.,152,165
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_enum_variant,"(self, node: tree_sitter.Node)",EnumVariant,False,True,,Build EnumVariant from enum_variant node.,167,193
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_impl,"(self, node: tree_sitter.Node)",ImplBlock,False,True,,Build ImplBlock from impl_item node.,195,210
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_function,"(self, node: tree_sitter.Node)",FnDecl,False,True,,Build FnDecl from function_item node.,212,266
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_type,"(self, node: tree_sitter.Node)",TypeNode,False,True,,Build TypeNode from type syntax node.,268,288
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_block,"(self, node: tree_sitter.Node)",BlockExpr,False,True,,Build BlockExpr from block node.,290,312
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_let_stmt,"(self, node: tree_sitter.Node)",LetStmt,False,True,,Build LetStmt from let_declaration node.,314,332
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_assign_stmt,"(self, node: tree_sitter.Node)",AssignStmt,False,True,,Build AssignStmt from assignment_expression node.,334,344
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._build_expr,"(self, node: tree_sitter.Node)",Expr,False,True,,Recursively build Expr node from tree-sitter node.,346,519
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder._is_expr_node,"(self, node: tree_sitter.Node)",bool,False,True,,Check if node represents an expression rather than statement.,521,532
src/rs2zig/frontend/macro_expand.py,src.rs2zig.frontend.macro_expand,expand_macros,"(code_or_file: str, is_file_path: bool = False)",str,False,False,,Expand macros in Rust source code using cargo expand if available.,15,55
src/rs2zig/frontend/macro_expand.py,src.rs2zig.frontend.macro_expand,_read_or_return,"(code_or_file: str, is_file_path: bool)",str,False,False,,Helper to read file content or return code string.,58,67
src/rs2zig/frontend/mod_resolver.py,src.rs2zig.frontend.mod_resolver,ModuleResolver.discover_project_files,"(self, project_dir: str)",List[str],False,True,,Discover all Rust source files in a project directory.,17,31
src/rs2zig/frontend/mod_resolver.py,src.rs2zig.frontend.mod_resolver,ModuleResolver.map_rust_mod_to_zig_import,"(self, mod_name: str)",str,False,True,,Map Rust module name to Zig @import statement string.,33,42
src/rs2zig/frontend/ts_parser.py,src.rs2zig.frontend.ts_parser,RustParser.__init__,(self),None,False,True,,Initialize tree-sitter Rust parser and language binding.,18,26
src/rs2zig/frontend/ts_parser.py,src.rs2zig.frontend.ts_parser,RustParser.parse_code,"(self, code: str)",tree_sitter.Tree,False,True,,Parse Rust source code string into tree-sitter Tree.,28,41
src/rs2zig/frontend/ts_parser.py,src.rs2zig.frontend.ts_parser,RustParser.parse_file,"(self, file_path: str)",tree_sitter.Tree,False,True,,Parse Rust file into tree-sitter Tree.,43,58
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,TypeNode.__str__,(self),str,False,True,,String representation of type.,40,51
src/rs2zig/lowering/bevy_lowering.py,src.rs2zig.lowering.bevy_lowering,BevyLoweringPass.lower_source_file,"(self, sf: SourceFile)",bool,False,True,,Run Bevy ECS lowering pass on SourceFile.,24,44
src/rs2zig/lowering/bevy_lowering.py,src.rs2zig.lowering.bevy_lowering,BevyLoweringPass._lower_call_chain,"(self, expr: CallExpr)",bool,False,True,,Recursively lower method chain calls (e.g. App::new().add_systems(...).run()).,46,78
src/rs2zig/lowering/control_flow.py,src.rs2zig.lowering.control_flow,split_macro_args,(args_str: str),List[str],False,False,,Split macro arguments respecting string literal boundaries.,16,48
