file_path,module,class_name,base_classes,methods_count,decorators,docstring,start_line,end_line
script/extract_data/find_classes.py,script.extract_data.find_classes,ClassVisitor,ast.NodeVisitor,2,,AST NodeVisitor to collect Python class definitions.,32,75
script/extract_data/find_functions.py,script.extract_data.find_functions,FunctionVisitor,ast.NodeVisitor,5,,AST NodeVisitor to collect functions and class methods.,71,139
src/rs2zig/backend/zig_emitter.py,src.rs2zig.backend.zig_emitter,ZigEmitter,,10,,Walks rs2zig IR nodes and emits formatted Zig source code.,45,348
src/rs2zig/frontend/ast_builder.py,src.rs2zig.frontend.ast_builder,ASTBuilder,,14,,Walks tree-sitter syntax nodes and constructs IR AST objects.,61,499
src/rs2zig/frontend/ts_parser.py,src.rs2zig.frontend.ts_parser,RustParser,,3,,Wrapper class around tree-sitter parser for Rust.,15,58
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,ASTNode,,0,dataclass,Base dataclass for all AST and IR nodes.,12,14
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,TypeNode,ASTNode,1,dataclass,Represents a type in Rust or lowered Zig representation.,18,37
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,Expr,ASTNode,0,dataclass,Base dataclass for expressions.,41,43
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,LiteralExpr,Expr,0,dataclass,"Literal expression (integer, float, string, boolean, char).",47,50
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,IdentifierExpr,Expr,0,dataclass,Identifier reference.,54,56
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,BinaryExpr,Expr,0,dataclass,"Binary operation expression (e.g., a + b, x == y).",60,64
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,UnaryExpr,Expr,0,dataclass,"Unary operation expression (e.g., -x, !flag, *ptr, &val).",68,71
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,CallExpr,Expr,0,dataclass,Function or method call expression.,75,78
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,FieldAccessExpr,Expr,0,dataclass,"Field access expression (e.g., obj.field).",82,85
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,StructFieldInit,ASTNode,0,dataclass,Single field initializer inside a struct initialization.,89,92
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,StructInitExpr,Expr,0,dataclass,"Struct initialization expression (e.g., Point { x: 10, y: 20 }).",96,99
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,MacroCallExpr,Expr,0,dataclass,"Macro invocation (e.g., println!(""hello {}""), format!(...)).",103,107
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,TryExpr,Expr,0,dataclass,Try expression corresponding to Rust ? operator (e.g. expr?).,111,113
src/rs2zig/ir/nodes.py,src.rs2zig.ir.nodes,OptionalUnwrapExpr,Expr,0,dataclass,Unwrap expression corresponding to expr.unwrap().,117,119
