file_path,module,imported_module,imported_symbol,alias,line_number
script/convert_all_vendor.py,script.convert_all_vendor,os,,,8
script/convert_all_vendor.py,script.convert_all_vendor,sys,,,9
script/convert_all_vendor.py,script.convert_all_vendor,time,,,10
script/convert_all_vendor.py,script.convert_all_vendor,logging,,,11
script/convert_all_vendor.py,script.convert_all_vendor,concurrent.futures,ThreadPoolExecutor,,12
script/convert_all_vendor.py,script.convert_all_vendor,concurrent.futures,as_completed,,12
script/convert_all_vendor.py,script.convert_all_vendor,rs2zig.frontend.mod_resolver,ModuleResolver,,17
script/convert_all_vendor.py,script.convert_all_vendor,rs2zig.validate.conversion_reporter,ConversionReporter,,18
script/convert_all_vendor.py,script.convert_all_vendor,rs2zig.cli,_transpile_worker,,19
script/extract_data/find_classes.py,script.extract_data.find_classes,os,,,7
script/extract_data/find_classes.py,script.extract_data.find_classes,csv,,,8
script/extract_data/find_classes.py,script.extract_data.find_classes,ast,,,9
script/extract_data/find_consts.py,script.extract_data.find_consts,os,,,7
script/extract_data/find_consts.py,script.extract_data.find_consts,csv,,,8
script/extract_data/find_consts.py,script.extract_data.find_consts,ast,,,9
script/extract_data/find_dependencies.py,script.extract_data.find_dependencies,os,,,7
script/extract_data/find_dependencies.py,script.extract_data.find_dependencies,csv,,,8
script/extract_data/find_dependencies.py,script.extract_data.find_dependencies,re,,,9
script/extract_data/find_files.py,script.extract_data.find_files,os,,,7
script/extract_data/find_files.py,script.extract_data.find_files,csv,,,8
script/extract_data/find_fix_roadmap.py,script.extract_data.find_fix_roadmap,os,,,7
script/extract_data/find_fix_roadmap.py,script.extract_data.find_fix_roadmap,csv,,,8
script/extract_data/find_fix_roadmap.py,script.extract_data.find_fix_roadmap,re,,,9
script/extract_data/find_functions.py,script.extract_data.find_functions,os,,,7
script/extract_data/find_functions.py,script.extract_data.find_functions,csv,,,8
script/extract_data/find_functions.py,script.extract_data.find_functions,ast,,,9
script/extract_data/find_imports.py,script.extract_data.find_imports,os,,,7
script/extract_data/find_imports.py,script.extract_data.find_imports,csv,,,8
script/extract_data/find_imports.py,script.extract_data.find_imports,ast,,,9
script/incremental_batch_convert.py,script.incremental_batch_convert,os,,,7
script/incremental_batch_convert.py,script.incremental_batch_convert,csv,,,8
script/incremental_batch_convert.py,script.incremental_batch_convert,glob,,,9
